Scenario	TimeScale	Month	EndUse	Metric	Value	Unit
Passive Building	Monthly	Jan	Equip	Energy	74539.29087	kWh
Passive Building	Monthly	Feb	Equip	Energy	67562.70699	kWh
Passive Building	Monthly	Mar	Equip	Energy	76375.23399	kWh
Passive Building	Monthly	Apr	Equip	Energy	69765.83874	kWh
Passive Building	Monthly	May	Equip	Energy	76375.23399	kWh
Passive Building	Monthly	Jun	Equip	Energy	73437.72499	kWh
Passive Building	Monthly	Jul	Equip	Energy	72703.34774	kWh
Passive Building	Monthly	Aug	Equip	Energy	76375.23399	kWh
Passive Building	Monthly	Sept	Equip	Energy	71601.78187	kWh
Passive Building	Monthly	Oct	Equip	Energy	74539.29087	kWh
Passive Building	Monthly	Nov	Equip	Energy	73437.72499	kWh
Passive Building	Monthly	Dec	Equip	Energy	72703.34774	kWh
Passive Building	Monthly	Jan	Fans	Energy	2546.321104	kWh
Passive Building	Monthly	Feb	Fans	Energy	1765.706797	kWh
Passive Building	Monthly	Mar	Fans	Energy	1250.704288	kWh
Passive Building	Monthly	Apr	Fans	Energy	714.4296437	kWh
Passive Building	Monthly	May	Fans	Energy	721.9314068	kWh
Passive Building	Monthly	Jun	Fans	Energy	1011.75537	kWh
Passive Building	Monthly	Jul	Fans	Energy	1295.195073	kWh
Passive Building	Monthly	Aug	Fans	Energy	975.7661132	kWh
Passive Building	Monthly	Sept	Fans	Energy	923.5147275	kWh
Passive Building	Monthly	Oct	Fans	Energy	663.1507794	kWh
Passive Building	Monthly	Nov	Fans	Energy	1475.919011	kWh
Passive Building	Monthly	Dec	Fans	Energy	2263.637512	kWh
Passive Building	Monthly	Jan	Light	Energy	137324.879	kWh
Passive Building	Monthly	Feb	Light	Energy	122934.593	kWh
Passive Building	Monthly	Mar	Light	Energy	137324.879	kWh
Passive Building	Monthly	Apr	Light	Energy	129684.4313	kWh
Passive Building	Monthly	May	Light	Energy	137324.879	kWh
Passive Building	Monthly	Jun	Light	Energy	132528.117	kWh
Passive Building	Monthly	Jul	Light	Energy	82044.65185	kWh
Passive Building	Monthly	Aug	Light	Energy	82871.54749	kWh
Passive Building	Monthly	Sept	Light	Energy	129684.4313	kWh
Passive Building	Monthly	Oct	Light	Energy	137324.879	kWh
Passive Building	Monthly	Nov	Light	Energy	132528.117	kWh
Passive Building	Monthly	Dec	Light	Energy	134481.1933	kWh
Passive Building	Monthly	Jan	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Feb	HotWater	Energy	165801.5747	kWh
Passive Building	Monthly	Mar	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Apr	HotWater	Energy	177644.5444	kWh
Passive Building	Monthly	May	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Jun	HotWater	Energy	177644.5444	kWh
Passive Building	Monthly	Jul	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Aug	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Sept	HotWater	Energy	177644.5444	kWh
Passive Building	Monthly	Oct	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Nov	HotWater	Energy	177644.5444	kWh
Passive Building	Monthly	Dec	HotWater	Energy	183566.0292	kWh
Passive Building	Monthly	Jan	Heat	Energy	327637.9665	kWh
Passive Building	Monthly	Feb	Heat	Energy	228558.4261	kWh
Passive Building	Monthly	Mar	Heat	Energy	154728.7482	kWh
Passive Building	Monthly	Apr	Heat	Energy	54942.03976	kWh
Passive Building	Monthly	May	Heat	Energy	9613.475258	kWh
Passive Building	Monthly	Jun	Heat	Energy	12.20663	kWh
Passive Building	Monthly	Jul	Heat	Energy	0	kWh
Passive Building	Monthly	Aug	Heat	Energy	0	kWh
Passive Building	Monthly	Sept	Heat	Energy	180.5041944	kWh
Passive Building	Monthly	Oct	Heat	Energy	41788.18035	kWh
Passive Building	Monthly	Nov	Heat	Energy	178069.4444	kWh
Passive Building	Monthly	Dec	Heat	Energy	284760.2333	kWh
Passive Building	Monthly	Jan	Cool	Energy	0.635349221	kWh
Passive Building	Monthly	Feb	Cool	Energy	8.320500358	kWh
Passive Building	Monthly	Mar	Cool	Energy	213.3400585	kWh
Passive Building	Monthly	Apr	Cool	Energy	7759.323823	kWh
Passive Building	Monthly	May	Cool	Energy	33237.87446	kWh
Passive Building	Monthly	Jun	Cool	Energy	98832.91987	kWh
Passive Building	Monthly	Jul	Cool	Energy	163678.1648	kWh
Passive Building	Monthly	Aug	Cool	Energy	105005.0853	kWh
Passive Building	Monthly	Sept	Cool	Energy	78528.56883	kWh
Passive Building	Monthly	Oct	Cool	Energy	1418.563295	kWh
Passive Building	Monthly	Nov	Cool	Energy	183.3675902	kWh
Passive Building	Monthly	Dec	Cool	Energy	0.177650145	kWh
Passive Building	Annual		Total	Energy	6321580.909	kWh
Passive Building	Annual		Total	Operational_CO2	4064776.525	kgCO2e
Passive Building	Annual		Embodied	Embodied_CO2	6753914.371	kgCO2e
Passive Building	Annual		Total	Total_CO2	10818690.9	kgCO2e
Passive Building	Annual		Equip	Operational_CO2	565464.9746	kgCO2e
Passive Building	Annual		Fans	Operational_CO2	10035.96446	kgCO2e
Passive Building	Annual		Light	Operational_CO2	961964.3926	kgCO2e
Passive Building	Annual		HotWater	Operational_CO2	1389742.878	kgCO2e
Passive Building	Annual		Heat	Operational_CO2	823227.2575	kgCO2e
Passive Building	Annual		Cool	Operational_CO2	314341.0576	kgCO2e
